City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Nikolskoye,59.7035,30.7861,39.87,88,100,8.88,RU,2021-11-16 15:08:18
1,Marawi,7.9986,124.2928,66.65,94,100,1.99,PH,2021-11-16 15:08:18
2,Mataura,-46.1927,168.8643,44.1,97,100,11.23,NZ,2021-11-16 15:08:18
3,New Norfolk,-42.7826,147.0587,49.5,68,42,1.01,AU,2021-11-16 15:08:18
4,Port Alfred,-33.5906,26.891,66.38,77,100,12.86,ZA,2021-11-16 15:08:19
5,Todos Santos,23.45,-110.2167,78.01,39,100,4.94,MX,2021-11-16 15:08:19
6,Tura,25.5198,90.2201,62.98,86,0,3.09,IN,2021-11-16 15:08:19
7,Quatre Cocos,-20.2078,57.7625,77.09,65,1,8.59,MU,2021-11-16 15:08:20
8,Albany,42.6001,-73.9662,41.45,68,11,4.0,US,2021-11-16 15:06:40
9,Cape Town,-33.9258,18.4232,71.11,50,100,12.84,ZA,2021-11-16 15:07:15
10,Saldanha,-33.0117,17.9442,64.33,73,100,17.74,ZA,2021-11-16 15:08:20
11,Taytay,14.5678,121.1394,82.87,49,29,6.53,PH,2021-11-16 15:08:20
12,Gobabis,-22.45,18.9667,92.26,17,97,3.69,NA,2021-11-16 15:08:21
13,Avera,33.194,-82.5271,60.91,37,0,7.16,US,2021-11-16 15:08:21
14,Gambela,8.25,34.5833,86.45,46,90,2.19,ET,2021-11-16 15:08:21
15,Atuona,-9.8,-139.0333,77.74,76,47,13.06,PF,2021-11-16 15:08:21
16,Ponta Do Sol,32.6667,-17.1,71.13,47,58,3.87,PT,2021-11-16 15:08:22
17,Hermanus,-34.4187,19.2345,69.91,72,100,10.47,ZA,2021-11-16 15:08:22
18,Dunedin,-45.8742,170.5036,54.81,66,100,3.0,NZ,2021-11-16 15:08:22
19,Ushuaia,-54.8,-68.3,46.02,58,100,11.83,AR,2021-11-16 15:08:23
20,Icod De Los Vinos,28.3724,-16.7119,71.35,80,18,7.9,ES,2021-11-16 15:08:23
21,Lagoa,39.05,-27.9833,65.07,72,0,16.22,PT,2021-11-16 15:08:24
22,Ancud,-41.8697,-73.8203,56.73,50,0,6.53,CL,2021-11-16 15:08:24
23,Mar Del Plata,-38.0023,-57.5575,56.88,80,96,17.0,AR,2021-11-16 15:06:50
24,Haveli,30.4502,73.6989,68.16,16,1,1.72,PK,2021-11-16 15:08:24
25,Kolodeznyy,51.3333,39.1833,31.01,70,23,7.38,RU,2021-11-16 15:08:25
26,Touros,-5.1989,-35.4608,90.5,55,1,18.54,BR,2021-11-16 15:08:25
27,Fairlie,55.756,-4.8556,51.67,92,100,10.0,GB,2021-11-16 15:08:25
28,Tabuk,17.4189,121.4443,74.03,94,69,3.83,PH,2021-11-16 15:08:26
29,Rikitea,-23.1203,-134.9692,73.94,79,98,17.81,PF,2021-11-16 15:08:26
30,Bengkulu,-3.8004,102.2655,77.04,83,92,4.14,ID,2021-11-16 15:08:26
31,Derzhavinsk,51.1,66.3167,6.73,95,6,6.44,KZ,2021-11-16 15:08:26
32,Bredasdorp,-34.5322,20.0403,68.29,61,100,13.76,ZA,2021-11-16 15:08:27
33,Santiago De Cao,-7.9589,-79.2392,64.53,82,99,18.41,PE,2021-11-16 15:08:27
34,Jamestown,42.097,-79.2353,37.29,92,90,5.75,US,2021-11-16 15:08:26
35,Punta Arenas,-53.15,-70.9167,50.11,43,75,14.97,CL,2021-11-16 15:08:27
36,Nouadhibou,20.931,-17.0347,69.75,78,100,8.39,MR,2021-11-16 15:08:28
37,Padang,-0.9492,100.3543,75.25,78,23,4.27,ID,2021-11-16 15:08:28
38,Kapaa,22.0752,-159.319,71.58,88,20,6.91,US,2021-11-16 15:08:28
39,Chuy,-33.6971,-53.4616,76.28,69,47,4.7,UY,2021-11-16 15:08:29
40,Bam,29.106,58.357,62.17,20,0,3.98,IR,2021-11-16 15:08:29
41,Lyman,48.9884,37.8023,29.82,65,7,2.73,UA,2021-11-16 15:08:29
